,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
4952,4823.0,16194.0,598910.0,,,9,2020-10-16T17:00:00,1187,Toscana,11315,,8156,43.76923077,11.25588885,,,,755,308,ITA,890317,,,51,21017,359,8515,,,609
4953,2270.0,1940.0,145535.0,,,10,2020-10-16T17:00:00,91,Umbria,2158,,1871,43.10675841,12.38824698,,,,198,75,ITA,246365,,,15,4210,90,1961,,,144
4954,161.0,1499.0,22334.0,,,2,2020-10-16T17:00:00,146,Valle d'Aosta,1132,,365,45.73750286,7.320149366,,,,27,13,ITA,32618,,,4,1660,17,382,,,22
4955,11617.0,22660.0,828067.0,,,5,2020-10-16T17:00:00,2244,Veneto,23895,,7799,45.43490485,12.33845213,,,,704,299,ITA,2121494,,,40,34277,339,8138,,,530
4956,1023.0,4950.0,151830.0,,,13,2020-10-17T17:00:00,493,Abruzzo,3186,,2112,42.35122196,13.39843823,,,,148,169,ITA,241046,,,13,5973,182,2294,,,144
4957,785.0,441.0,86834.0,,,17,2020-10-17T17:00:00,38,Basilicata,550,,598,40.63947052,15.80514834,,,,57,40,ITA,87674,,,0,1226,40,638,,,55
4958,1524.0,1159.0,234284.0,,,18,2020-10-17T17:00:00,104,Calabria,1585,,931,38.90597598,16.59440194,,,,94,58,ITA,236388,,,5,2683,63,994,,,90
4959,2080.0,22363.0,509918.0,,,15,2020-10-17T17:00:00,499,Campania,8254,,14798,40.83956555,14.25084984,,,,1410,817,ITA,751931,,,75,24443,892,15690,,,1336
4960,6592.0,33741.0,754101.0,,,8,2020-10-17T17:00:00,4509,Emilia-Romagna,27175,,8157,44.49436681,11.3417208,,,,641,427,ITA,1366109,,,65,40333,492,8649,,,616
4961,478.0,5782.0,208471.0,,,6,2020-10-17T17:00:00,359,Friuli Venezia Giulia,3962,,1877,45.6494354,13.76813649,,,,167,49,ITA,474807,,,13,6260,62,1939,,,140
4962,13398.0,10392.0,924313.0,,,12,2020-10-17T17:00:00,1018,Lazio,9535,,12096,41.89277044,12.48366722,,,,994,1043,ITA,1123324,,,98,23790,1141,13237,,,920
4963,5346.0,12399.0,197088.0,,,7,2020-10-17T17:00:00,1633,Liguria,12554,,3156,44.41149315,8.9326992,,,,464,364,ITA,373115,,,38,17745,402,3558,,,317
4964,17728.0,106066.0,1544959.0,,,3,2020-10-17T17:00:00,17057,Lombardia,85112,,20586,45.46679409,9.190347404,,,,2664,943,ITA,2471303,,,96,123794,1039,21625,,,2497
4965,0.0,9254.0,164588.0,,,11,2020-10-17T17:00:00,992,Marche,6400,,1775,43.61675973,13.5188753,,,,121,77,ITA,280905,,,10,9254,87,1862,,,108
4966,45.0,884.0,50306.0,,,14,2020-10-17T17:00:00,26,Molise,573,,321,41.55774754,14.65916051,,,,65,9,ITA,53352,,,0,929,9,330,,,65
4967,0.0,4648.0,104499.0,,,21,2020-10-17T17:00:00,293,P.A. Bolzano,2911,,1372,46.49933453,11.35662422,,,,155,66,ITA,201756,,,6,4648,72,1444,,,141
4968,2841.0,3956.0,107750.0,,,22,2020-10-17T17:00:00,417,P.A. Trento,5609,,744,46.06893511,11.12123097,,,,82,27,ITA,260404,,,0,6797,27,771,,,46
4969,17219.0,25648.0,498420.0,,,1,2020-10-17T17:00:00,4196,Piemonte,29791,,8128,45.0732745,7.680687483,,,,972,701,ITA,849485,,,51,42867,752,8880,,,822
4970,8049.0,3035.0,342024.0,,,16,2020-10-17T17:00:00,632,Puglia,5472,,4579,41.12559576,16.86736689,per 747 casi non e' disponibile la provenienza,,,350,368,ITA,484125,,,33,11084,401,4980,,,307
4971,3426.0,2440.0,191734.0,,,20,2020-10-17T17:00:00,172,Sardegna,2506,,2966,39.21531192,9.110616306,,,,130,192,ITA,226794,,,30,5866,222,3188,,,93
4972,4251.0,7493.0,422068.0,,,19,2020-10-17T17:00:00,362,Sicilia,5101,,5741,38.11569725,13.3623567,,,,475,479,ITA,589079,,,61,11744,540,6281,,,347
4973,4876.0,17020.0,608130.0,,,9,2020-10-17T17:00:00,1189,Toscana,11460,,8853,43.76923077,11.25588885,,,,879,344,ITA,903865,,,50,21896,394,9247,,,732
4974,2430.0,1985.0,147587.0,,,10,2020-10-17T17:00:00,92,Umbria,2193,,2015,43.10675841,12.38824698,,,,205,99,ITA,249890,,,16,4415,115,2130,,,169
4975,169.0,1569.0,22585.0,,,2,2020-10-17T17:00:00,146,Valle d'Aosta,1134,,439,45.73750286,7.320149366,,,,78,17,ITA,33039,,,2,1738,19,458,,,76
4976,12293.0,22758.0,832701.0,,,5,2020-10-17T17:00:00,2247,Veneto,24064,,8369,45.43490485,12.33845213,,,,774,328,ITA,2135650,,,43,35051,371,8740,,,602
4977,1019.0,5175.0,153850.0,,,13,2020-10-18T17:00:00,494,Abruzzo,3187,,2330,42.35122196,13.39843823,,,,221,170,ITA,244761,,,13,6194,183,2513,,,219
4978,830.0,444.0,87784.0,,,17,2020-10-18T17:00:00,39,Basilicata,555,,637,40.63947052,15.80514834,,,,48,43,ITA,88624,,,0,1274,43,680,,,42
4979,1602.0,1159.0,236641.0,,,18,2020-10-18T17:00:00,104,Calabria,1585,,1006,38.90597598,16.59440194,,,,78,61,ITA,238747,,,5,2761,66,1072,,,78
4980,2103.0,23716.0,519783.0,,,15,2020-10-18T17:00:00,501,Campania,8453,,15938,40.83956555,14.25084984,,,,1376,849,ITA,766187,,,78,25819,927,16865,,,1175
4981,6812.0,34047.0,760075.0,,,8,2020-10-18T17:00:00,4515,Emilia-Romagna,27181,,8657,44.49436681,11.3417208,,,,526,439,ITA,1375298,,,67,40859,506,9163,,,514
4982,488.0,5927.0,209531.0,,,6,2020-10-18T17:00:00,361,Friuli Venezia Giulia,3973,,2011,45.6494354,13.76813649,,,,155,56,ITA,477102,,,14,6415,70,2081,,,142
4983,14058.0,10930.0,941774.0,,,12,2020-10-18T17:00:00,1024,Lazio,9584,,13196,41.89277044,12.48366722,,,,1198,1085,ITA,1146334,,,99,24988,1184,14380,,,1143
4984,5375.0,12740.0,198617.0,,,7,2020-10-18T17:00:00,1636,Liguria,12720,,3318,44.41149315,8.9326992,,,,370,402,ITA,376443,,,39,18115,441,3759,,,201
4985,18677.0,108092.0,1565233.0,,,3,2020-10-18T17:00:00,17078,Lombardia,86397,,22119,45.46679409,9.190347404,,,,2975,1065,ITA,2502284,,,110,126769,1175,23294,,,1669
4986,0.0,9458.0,166250.0,,,11,2020-10-18T17:00:00,995,Marche,6418,,1944,43.61675973,13.5188753,,,,204,88,ITA,283447,,,13,9458,101,2045,,,183
4987,45.0,911.0,51313.0,,,14,2020-10-18T17:00:00,26,Molise,575,,343,41.55774754,14.65916051,,,,27,12,ITA,54367,,,0,956,12,355,,,25
4988,0.0,4819.0,105500.0,,,21,2020-10-18T17:00:00,293,P.A. Bolzano,2919,,1533,46.49933453,11.35662422,,,,171,67,ITA,203735,,,7,4819,74,1607,,,163
4989,2862.0,3983.0,108040.0,,,22,2020-10-18T17:00:00,417,P.A. Trento,5627,,763,46.06893511,11.12123097,,,,48,38,ITA,261234,,,0,6845,38,801,,,30
4990,18047.0,25943.0,505300.0,,,1,2020-10-18T17:00:00,4198,Piemonte,29959,,8998,45.0732745,7.680687483,,,,1123,780,ITA,859206,,,55,43990,835,9833,,,953
4991,8272.0,3113.0,344122.0,,,16,2020-10-18T17:00:00,635,Puglia,5517,,4820,41.12559576,16.86736689,Per 704 casi non è disponibile la provenienza,,,301,377,ITA,488758,,,36,11385,413,5233,,,253
4992,3539.0,2557.0,193627.0,,,20,2020-10-18T17:00:00,174,Sardegna,2526,,3159,39.21531192,9.110616306,,,,230,208,ITA,228705,,,29,6096,237,3396,,,208
4993,4457.0,7835.0,426503.0,,,19,2020-10-18T17:00:00,365,Sicilia,5137,,6227,38.11569725,13.3623567,,,,548,493,ITA,595469,,,70,12292,563,6790,,,509
4994,4933.0,17869.0,617111.0,,,9,2020-10-18T17:00:00,1194,Toscana,11622,,9546,43.76923077,11.25588885,,,,906,385,ITA,917245,,,55,22802,440,9986,,,739
4995,2680.0,2062.0,149410.0,,,10,2020-10-18T17:00:00,92,Umbria,2219,,2302,43.10675841,12.38824698,,,,327,115,ITA,253302,,,14,4742,129,2431,,,301
4996,180.0,1631.0,22840.0,,,2,2020-10-18T17:00:00,146,Valle d'Aosta,1137,,506,45.73750286,7.320149366,,,,73,20,ITA,33399,,,2,1811,22,528,,,70
4997,13002.0,22849.0,836440.0,,,5,2020-10-18T17:00:00,2256,Veneto,24170,,9003,45.43490485,12.33845213,,,,800,378,ITA,2145935,,,44,35851,422,9425,,,685
4998,1071.0,5282.0,155193.0,,,13,2020-10-19T17:00:00,494,Abruzzo,3190,,2459,42.35122196,13.39843823,,,,159,197,ITA,246937,,,13,6353,210,2669,,,156
4999,843.0,453.0,88191.0,,,17,2020-10-19T17:00:00,39,Basilicata,559,,646,40.63947052,15.80514834,,,,22,51,ITA,89021,,,1,1296,52,698,,,18
5000,1710.0,1159.0,238117.0,,,18,2020-10-19T17:00:00,104,Calabria,1595,,1099,38.90597598,16.59440194,,,,108,66,ITA,240223,,,5,2869,71,1170,,,98
5001,2160.0,25252.0,529648.0,,,15,2020-10-19T17:00:00,522,Campania,8576,,17345,40.83956555,14.25084984,,,,1593,884,ITA,778882,,,85,27412,969,18314,,,1449
5002,7068.0,34342.0,763923.0,,,8,2020-10-19T17:00:00,4518,Emilia-Romagna,27222,,9119,44.49436681,11.3417208,in seguito a verifica sui dati comunicati nei giorni passati è  stato eliminato 1 caso ( da Rimini ) in quanto giudicato non caso COVID-19.	 Si corregge pertanto il numero totale dei casi comunicati ieri. il numero corretto è 40858,,,552,481,ITA,1383324,,,70,41410,551,9670,,,507
5003,488.0,6017.0,210178.0,,,6,2020-10-19T17:00:00,364,Friuli Venezia Giulia,3973,,2093,45.6494354,13.76813649,,,,90,62,ITA,478383,,,13,6505,75,2168,,,87
5004,14822.0,11105.0,954419.0,,,12,2020-10-19T17:00:00,1033,Lazio,9703,,13950,41.89277044,12.48366722,,,,939,1130,ITA,1163907,,,111,25927,1241,15191,,,811
5005,5554.0,12884.0,199539.0,,,7,2020-10-19T17:00:00,1641,Liguria,12886,,3441,44.41149315,8.9326992,,,,323,436,ITA,378314,,,34,18438,470,3911,,,152
5006,19048.0,109408.0,1575120.0,,,3,2020-10-19T17:00:00,17084,Lombardia,86738,,23385,45.46679409,9.190347404,,,,1687,1136,ITA,2516861,,,113,128456,1249,24634,,,1340
5007,0.0,9556.0,166944.0,,,11,2020-10-19T17:00:00,995,Marche,6443,,2005,43.61675973,13.5188753,,,,98,97,ITA,284664,,,16,9556,113,2118,,,73
5008,45.0,949.0,52049.0,,,14,2020-10-19T17:00:00,26,Molise,575,,381,41.55774754,14.65916051,,,,38,12,ITA,55111,,,0,994,12,393,,,38
5009,0.0,4904.0,106284.0,,,21,2020-10-19T17:00:00,294,P.A. Bolzano,2920,,1616,46.49933453,11.35662422,,,,85,67,ITA,205014,,,7,4904,74,1690,,,83
5010,2917.0,4007.0,108329.0,,,22,2020-10-19T17:00:00,418,P.A. Trento,5643,,819,46.06893511,11.12123097,,,,79,44,ITA,262752,,,0,6924,44,863,,,62
5011,18680.0,26243.0,511428.0,,,1,2020-10-19T17:00:00,4203,Piemonte,30113,,9663,45.0732745,7.680687483,,,,933,883,ITA,868770,,,61,44923,944,10607,,,774
5012,8562.0,3144.0,346220.0,,,16,2020-10-19T17:00:00,639,Puglia,5604,,5028,41.12559576,16.86736689,,,,321,397,ITA,491204,,,38,11706,435,5463,,,230
5013,3655.0,2600.0,195681.0,,,20,2020-10-19T17:00:00,174,Sardegna,2579,,3259,39.21531192,9.110616306,,,,159,210,ITA,231011,,,33,6255,243,3502,,,106
5014,4559.0,8095.0,428508.0,,,19,2020-10-19T17:00:00,368,Sicilia,5267,,6426,38.11569725,13.3623567,,,,362,521,ITA,598721,,,72,12654,593,7019,,,229
5015,5054.0,18734.0,624289.0,,,9,2020-10-19T17:00:00,1206,Toscana,11731,,10340,43.76923077,11.25588885,,,,986,449,ITA,927802,,,62,23788,511,10851,,,865
5016,2810.0,2099.0,150026.0,,,10,2020-10-19T17:00:00,93,Umbria,2247,,2423,43.10675841,12.38824698,,,,167,131,ITA,254330,,,15,4909,146,2569,,,138
5017,200.0,1746.0,23091.0,,,2,2020-10-19T17:00:00,146,Valle d'Aosta,1142,,628,45.73750286,7.320149366,,,,135,26,ITA,33852,,,4,1946,30,658,,,130
5018,13451.0,22902.0,838391.0,,,5,2020-10-19T17:00:00,2255,Veneto,24253,,9405,45.43490485,12.33845213,,,,502,396,ITA,2150361,,,44,36353,440,9845,,,420
5019,1215.0,5319.0,156991.0,,,13,2020-10-20T17:00:00,495,Abruzzo,3194,,2620,42.35122196,13.39843823,Dai casi totali sono stati sottratti 3 positivi. Due di questi in quanto conteggiati 2 volte nei giorni scorsi e 1 caso in quanto già in carico ad altra regione.,,,184,210,ITA,250052,,,15,6534,225,2845,,,176
5020,860.0,453.0,89296.0,,,17,2020-10-20T17:00:00,39,Basilicata,561,,661,40.63947052,15.80514834,,,,17,51,ITA,90136,,,1,1313,52,713,,,15
5021,1804.0,1159.0,240594.0,,,18,2020-10-20T17:00:00,104,Calabria,1607,,1173,38.90597598,16.59440194,,,,94,73,ITA,242700,,,6,2963,79,1252,,,82
5022,2190.0,26534.0,538297.0,,,15,2020-10-20T17:00:00,534,Campania,8732,,18421,40.83956555,14.25084984,,,,1312,946,ITA,789087,,,91,28724,1037,19458,,,1144
5023,7284.0,34633.0,769327.0,,,8,2020-10-20T17:00:00,4523,Emilia-Romagna,27226,,9559,44.49436681,11.3417208,,,,507,531,ITA,1399873,,,78,41917,609,10168,,,498
5024,521.0,6115.0,211397.0,,,6,2020-10-20T17:00:00,366,Friuli Venezia Giulia,4338,,1853,45.6494354,13.76813649,,,,131,65,ITA,482298,,,14,6636,79,1932,,,-236
5025,15945.0,11206.0,969373.0,,,12,2020-10-20T17:00:00,1038,Lazio,9780,,15014,41.89277044,12.48366722,,,,1224,1196,ITA,1185024,,,123,27151,1319,16333,,,1142
5026,5717.0,13628.0,202738.0,,,7,2020-10-20T17:00:00,1647,Liguria,13214,,3947,44.41149315,8.9326992,,,,907,505,ITA,384376,,,32,19345,537,4484,,,573
5027,19767.0,110712.0,1588800.0,,,3,2020-10-20T17:00:00,17103,Lombardia,87072,,24913,45.46679409,9.190347404,,,,2023,1268,ITA,2538587,,,123,130479,1391,26304,,,1670
5028,0.0,9645.0,167857.0,,,11,2020-10-20T17:00:00,996,Marche,6467,,2064,43.61675973,13.5188753,,,,89,99,ITA,286546,,,19,9645,118,2182,,,64
5029,45.0,975.0,52527.0,,,14,2020-10-20T17:00:00,26,Molise,581,,401,41.55774754,14.65916051,"AI FINI DEL REPORT E SULLA BASE DELLA NUOVA CIRCOLARE SU ISOLAMENTO E QUARANTENA, 4 POSITIVI IMMIGRATI - ATTUALMENTE IRREPERIBILI - VENGONO CONSIDERATI  GUARITI. SONO STATI SEGNALATI ALLE AUTORITÀ' COMPETENTI (POSITIVI A INIZIO AGOSTO)",,,26,12,ITA,55589,,,0,1020,12,413,,,20
5030,0.0,5113.0,107299.0,,,21,2020-10-20T17:00:00,295,P.A. Bolzano,2924,,1791,46.49933453,11.35662422,,,,209,96,ITA,206833,,,7,5113,103,1894,,,204
5031,2979.0,4039.0,108619.0,,,22,2020-10-20T17:00:00,418,P.A. Trento,5836,,718,46.06893511,11.12123097,,,,94,45,ITA,263606,,,1,7018,46,764,,,-99
5032,20780.0,25539.0,519289.0,,,1,2020-10-20T17:00:00,4209,Piemonte,30228,,10783,45.0732745,7.680687483,,,,1396,1037,ITA,881788,,,62,46319,1099,11882,,,1275
5033,8761.0,3240.0,350691.0,,,16,2020-10-20T17:00:00,642,Puglia,5629,,5259,41.12559576,16.86736689,,,,295,432,ITA,497031,,,39,12001,471,5730,,,267
5034,3802.0,2674.0,197486.0,,,20,2020-10-20T17:00:00,177,Sardegna,2613,,3426,39.21531192,9.110616306,,,,221,226,ITA,233027,,,34,6476,260,3686,,,184
5035,4743.0,8485.0,434040.0,,,19,2020-10-20T17:00:00,378,Sicilia,5353,,6878,38.11569725,13.3623567,,,,574,542,ITA,606852,,,77,13228,619,7497,,,478
5036,5268.0,19332.0,631648.0,,,9,2020-10-20T17:00:00,1208,Toscana,11846,,10999,43.76923077,11.25588885,,,,812,475,ITA,939153,,,72,24600,547,11546,,,695
5037,2970.0,2133.0,152168.0,,,10,2020-10-20T17:00:00,93,Umbria,2335,,2505,43.10675841,12.38824698,,,,194,150,ITA,258701,,,20,5103,170,2675,,,106
5038,208.0,1813.0,23263.0,,,2,2020-10-20T17:00:00,146,Valle d'Aosta,1150,,684,45.73750286,7.320149366,,,,75,36,ITA,34435,,,5,2021,41,725,,,67
5039,13856.0,22987.0,841548.0,,,5,2020-10-20T17:00:00,2268,Veneto,24319,,9746,45.43490485,12.33845213,,,,490,459,ITA,2158487,,,51,36843,510,10256,,,411
5040,1389.0,5397.0,158874.0,,,13,2020-10-21T17:00:00,500,Abruzzo,3195,,2865,42.35122196,13.39843823,,,,252,212,ITA,253175,,,14,6786,226,3091,,,246
5041,945.0,453.0,90497.0,,,17,2020-10-21T17:00:00,39,Basilicata,584,,723,40.63947052,15.80514834,,,,85,48,ITA,91337,,,4,1398,52,775,,,62
5042,1940.0,1159.0,243043.0,,,18,2020-10-21T17:00:00,105,Calabria,1614,,1293,38.90597598,16.59440194,,,,136,81,ITA,245158,,,6,3099,87,1380,,,128
5043,2220.0,28264.0,548083.0,,,15,2020-10-21T17:00:00,545,Campania,8838,,20020,40.83956555,14.25084984,,,,1760,996,ITA,802965,,,85,30484,1081,21101,,,1643
5044,7589.0,34999.0,777142.0,,,8,2020-10-21T17:00:00,4531,Emilia-Romagna,27257,,10118,44.49436681,11.3417208,,,,671,596,ITA,1417038,,,86,42588,682,10800,,,632
5045,549.0,6306.0,212729.0,,,6,2020-10-21T17:00:00,367,Friuli Venezia Giulia,4382,,2014,45.6494354,13.76813649,,,,219,76,ITA,486925,,,16,6855,92,2106,,,174
5046,16772.0,11598.0,984926.0,,,12,2020-10-21T17:00:00,1054,Lazio,9913,,16048,41.89277044,12.48366722,,,,1219,1226,ITA,1205529,,,129,28370,1355,17403,,,1070
5047,5966.0,13925.0,204834.0,,,7,2020-10-21T17:00:00,1656,Liguria,13614,,4043,44.41149315,8.9326992,,,,546,547,ITA,389326,,,31,19891,578,4621,,,137
5048,20982.0,113622.0,1611623.0,,,3,2020-10-21T17:00:00,17123,Lombardia,87591,,28235,45.46679409,9.190347404,,,,4125,1521,ITA,2575003,,,134,134604,1655,29890,,,3586
5049,0.0,9871.0,169343.0,,,11,2020-10-21T17:00:00,997,Marche,6497,,2243,43.61675973,13.5188753,,,,226,115,ITA,289086,,,19,9871,134,2377,,,195
5050,46.0,996.0,53291.0,,,14,2020-10-21T17:00:00,26,Molise,591,,415,41.55774754,14.65916051,,,,22,9,ITA,56882,,,1,1042,10,425,,,12
5051,0.0,5302.0,108212.0,,,21,2020-10-21T17:00:00,296,P.A. Bolzano,2926,,1977,46.49933453,11.35662422,,,,189,96,ITA,208717,,,7,5302,103,2080,,,186
5052,3056.0,4110.0,109666.0,,,22,2020-10-21T17:00:00,420,P.A. Trento,5898,,798,46.06893511,11.12123097,,,,148,48,ITA,266366,,,2,7166,50,848,,,84
5053,22025.0,26093.0,529281.0,,,1,2020-10-21T17:00:00,4216,Piemonte,30467,,12250,45.0732745,7.680687483,,,,1799,1111,ITA,895399,,,74,48118,1185,13435,,,1553
5054,9003.0,3322.0,355311.0,,,16,2020-10-21T17:00:00,644,Puglia,5690,,5511,41.12559576,16.86736689,,,,324,438,ITA,502331,,,42,12325,480,5991,,,261
5055,3929.0,2714.0,199392.0,,,20,2020-10-21T17:00:00,180,Sardegna,2652,,3539,39.21531192,9.110616306,,,,167,236,ITA,235250,,,36,6643,272,3811,,,125
5056,4911.0,8879.0,437540.0,,,19,2020-10-21T17:00:00,389,Sicilia,5551,,7202,38.11569725,13.3623567,,,,562,565,ITA,614264,,,83,13790,648,7850,,,353
5057,5455.0,20011.0,639007.0,,,9,2020-10-21T17:00:00,1221,Toscana,12006,,11660,43.76923077,11.25588885,,,,866,503,ITA,950782,,,76,25466,579,12239,,,693
5058,3270.0,2183.0,154074.0,,,10,2020-10-21T17:00:00,95,Umbria,2403,,2783,43.10675841,12.38824698,,,,350,152,ITA,262392,,,20,5453,172,2955,,,280
5059,219.0,1913.0,23483.0,,,2,2020-10-21T17:00:00,146,Valle d'Aosta,1155,,784,45.73750286,7.320149366,,,,111,42,ITA,35990,,,5,2132,47,831,,,106
5060,14927.0,23338.0,849385.0,,,5,2020-10-21T17:00:00,2282,Veneto,24550,,10938,45.43490485,12.33845213,,,,1422,439,ITA,2178114,,,56,38265,495,11433,,,1177
5061,1475.0,5616.0,160689.0,,,13,2020-10-22T17:00:00,501,Abruzzo,3214,,3152,42.35122196,13.39843823,"dal totale dei positivi è stato sottratto un caso dei giorni passati, in quanto nominativo duplicato (conteggiato due volte)",,,306,208,ITA,256324,,,16,7091,224,3376,,,285
5062,1028.0,453.0,91753.0,,,17,2020-10-22T17:00:00,42,Basilicata,611,,776,40.63947052,15.80514834,,,,83,48,ITA,92593,,,4,1481,52,828,,,53
5063,2127.0,1159.0,246034.0,,,18,2020-10-22T17:00:00,105,Calabria,1644,,1443,38.90597598,16.59440194,,,,187,86,ITA,248178,,,8,3286,94,1537,,,157
5064,2244.0,29781.0,558506.0,,,15,2020-10-22T17:00:00,551,Campania,8913,,21430,40.83956555,14.25084984,,,,1541,1037,ITA,814966,,,94,32025,1131,22561,,,1460
5065,8075.0,35402.0,783681.0,,,8,2020-10-22T17:00:00,4537,Emilia-Romagna,27277,,10941,44.49436681,11.3417208,,,,889,636,ITA,1433217,,,86,43477,722,11663,,,863
5066,585.0,6490.0,214444.0,,,6,2020-10-22T17:00:00,368,Friuli Venezia Giulia,4482,,2128,45.6494354,13.76813649,,,,220,83,ITA,492435,,,14,7075,97,2225,,,119
5067,17635.0,11986.0,1002866.0,,,12,2020-10-22T17:00:00,1070,Lazio,10020,,17107,41.89277044,12.48366722,,,,1251,1293,ITA,1227104,,,131,29621,1424,18531,,,1128
5068,6046.0,14535.0,207034.0,,,7,2020-10-22T17:00:00,1673,Liguria,13842,,4492,44.41149315,8.9326992,,,,690,540,ITA,394365,,,34,20581,574,5066,,,445
5069,22486.0,116243.0,1633109.0,,,3,2020-10-22T17:00:00,17152,Lombardia,88059,,31677,45.46679409,9.190347404,,,,4125,1685,ITA,2610718,,,156,138729,1841,33518,,,3628
5070,0.0,10192.0,171050.0,,,11,2020-10-22T17:00:00,998,Marche,6570,,2472,43.61675973,13.5188753,,,,321,133,ITA,292862,,,19,10192,152,2624,,,247
5071,46.0,1024.0,53975.0,,,14,2020-10-22T17:00:00,26,Molise,594,,436,41.55774754,14.65916051,,,,28,13,ITA,57578,,,1,1070,14,450,,,25
5072,0.0,5549.0,109343.0,,,21,2020-10-22T17:00:00,296,P.A. Bolzano,2935,,2204,46.49933453,11.35662422,,,,247,106,ITA,211011,,,8,5549,114,2318,,,238
5073,3154.0,4165.0,109669.0,,,22,2020-10-22T17:00:00,423,P.A. Trento,5927,,911,46.06893511,11.12123097,,,,153,57,ITA,267600,,,1,7319,58,969,,,121
5074,23104.0,26564.0,537462.0,,,1,2020-10-22T17:00:00,4227,Piemonte,30661,,13475,45.0732745,7.680687483,,,,1550,1226,ITA,906964,,,79,49668,1305,14780,,,1345
5075,9368.0,3442.0,359262.0,,,16,2020-10-22T17:00:00,645,Puglia,5886,,5781,41.12559576,16.86736689,,,,485,448,ITA,507982,,,50,12810,498,6279,,,288
5076,4092.0,2794.0,202306.0,,,20,2020-10-22T17:00:00,181,Sardegna,2712,,3693,39.21531192,9.110616306,,,,243,264,ITA,238628,,,36,6886,300,3993,,,182
5077,5212.0,9374.0,442472.0,,,19,2020-10-22T17:00:00,397,Sicilia,5649,,7863,38.11569725,13.3623567,,,,796,588,ITA,621996,,,89,14586,677,8540,,,690
5078,5673.0,20938.0,646277.0,,,9,2020-10-22T17:00:00,1229,Toscana,12121,,12655,43.76923077,11.25588885,Sono stati effettuati 758 tamponi antigenici rapidi in aggiunta ai test in PCR comunicati,,,1145,524,ITA,962277,,,82,26611,606,13261,,,1022
5079,3620.0,2240.0,156285.0,,,10,2020-10-22T17:00:00,97,Umbria,2493,,3077,43.10675841,12.38824698,,,,407,171,ITA,266398,,,22,5860,193,3270,,,315
5080,231.0,1988.0,23688.0,,,2,2020-10-22T17:00:00,149,Valle d'Aosta,1165,,854,45.73750286,7.320149366,,,,87,48,ITA,36671,,,3,2219,51,905,,,74
5081,16075.0,23515.0,854703.0,,,5,2020-10-22T17:00:00,2301,Veneto,24681,,12049,45.43490485,12.33845213,,,,1325,500,ITA,2192554,,,59,39590,559,12608,,,1175
5082,1582.0,5743.0,162471.0,,,13,2020-10-23T17:00:00,503,Abruzzo,3293,,3285,42.35122196,13.39843823,,,,234,228,ITA,259623,,,16,7325,244,3529,,,153
5083,1111.0,459.0,93187.0,,,17,2020-10-23T17:00:00,42,Basilicata,621,,849,40.63947052,15.80514834,,,,89,54,ITA,94027,,,4,1570,58,907,,,79
5084,2286.0,1159.0,249135.0,,,18,2020-10-23T17:00:00,105,Calabria,1645,,1586,38.90597598,16.59440194,,,,159,100,ITA,251288,,,9,3445,109,1695,,,158
5085,2280.0,32025.0,571147.0,,,15,2020-10-23T17:00:00,563,Campania,9107,,23447,40.83956555,14.25084984,,,,2280,1090,ITA,830767,,,98,34305,1188,24635,,,2074
5086,8547.0,35818.0,790989.0,,,8,2020-10-23T17:00:00,4547,Emilia-Romagna,27304,,11771,44.49436681,11.3417208,,,,888,657,ITA,1449195,,,86,44365,743,12514,,,851
5087,623.0,6792.0,216003.0,,,6,2020-10-23T17:00:00,369,Friuli Venezia Giulia,4569,,2370,45.6494354,13.76813649,,,,340,88,ITA,497736,,,19,7415,107,2477,,,252
5088,18699.0,12311.0,1021323.0,,,12,2020-10-23T17:00:00,1081,Lazio,10108,,18332,41.89277044,12.48366722,,,,1389,1354,ITA,1249561,,,135,31010,1489,19821,,,1290
5089,6297.0,15062.0,209220.0,,,7,2020-10-23T17:00:00,1680,Liguria,14210,,4838,44.41149315,8.9326992,,,,778,598,ITA,399461,,,33,21359,631,5469,,,403
5090,24186.0,119459.0,1655276.0,,,3,2020-10-23T17:00:00,17159,Lombardia,88536,,35753,45.46679409,9.190347404,,,,4916,2013,ITA,2647681,,,184,143645,2197,37950,,,4432
5091,0.0,10645.0,173274.0,,,11,2020-10-23T17:00:00,1000,Marche,6596,,2875,43.61675973,13.5188753,,,,453,152,ITA,297179,,,22,10645,174,3049,,,425
5092,48.0,1078.0,54552.0,,,14,2020-10-23T17:00:00,26,Molise,606,,480,41.55774754,14.65916051,,,,56,13,ITA,58164,,,1,1126,14,494,,,44
5093,0.0,5818.0,110930.0,,,21,2020-10-23T17:00:00,296,P.A. Bolzano,2940,,2468,46.49933453,11.35662422,,,,269,106,ITA,213835,,,8,5818,114,2582,,,264
5094,3246.0,4280.0,110387.0,,,22,2020-10-23T17:00:00,423,P.A. Trento,5974,,1061,46.06893511,11.12123097,,,,207,65,ITA,271097,,,3,7526,68,1129,,,160
